# Step Time(s) KE(J) PE(J) TotalE(J) Temp(K)
3420 1.710000e-11 5.194678e-19 -2.078136e-18 -1.558668e-18 97.982
3430 1.715000e-11 5.329522e-19 -2.098494e-18 -1.565542e-18 100.525
3440 1.720000e-11 5.410624e-19 -2.116404e-18 -1.575341e-18 102.055
3450 1.725000e-11 5.151455e-19 -2.117818e-18 -1.602673e-18 97.166
3460 1.730000e-11 4.945227e-19 -2.114622e-18 -1.620100e-18 93.276
3470 1.735000e-11 5.091305e-19 -2.128911e-18 -1.619780e-18 96.032
3480 1.740000e-11 4.718622e-19 -2.133194e-18 -1.661332e-18 89.002
3490 1.745000e-11 4.702966e-19 -2.128381e-18 -1.658084e-18 88.707
3500 1.750000e-11 4.757041e-19 -2.129321e-18 -1.653617e-18 89.727
3510 1.755000e-11 4.696900e-19 -2.134140e-18 -1.664450e-18 88.592
3520 1.760000e-11 4.526816e-19 -2.127385e-18 -1.674703e-18 85.384
3530 1.765000e-11 4.547756e-19 -2.116534e-18 -1.661758e-18 85.779
3540 1.770000e-11 4.567267e-19 -2.120622e-18 -1.663895e-18 86.147
3550 1.775000e-11 4.766600e-19 -2.132756e-18 -1.656096e-18 89.907
3560 1.780000e-11 4.737895e-19 -2.132774e-18 -1.658984e-18 89.366
3570 1.785000e-11 4.568880e-19 -2.149171e-18 -1.692283e-18 86.178
3580 1.790000e-11 4.788142e-19 -2.152517e-18 -1.673703e-18 90.313
3590 1.795000e-11 4.572971e-19 -2.140122e-18 -1.682825e-18 86.255
3600 1.800000e-11 4.715042e-19 -2.131418e-18 -1.659914e-18 88.935
3610 1.805000e-11 4.794627e-19 -2.130967e-18 -1.651505e-18 90.436
3620 1.810000e-11 4.751605e-19 -2.131141e-18 -1.655981e-18 89.624
3630 1.815000e-11 4.682319e-19 -2.123458e-18 -1.655227e-18 88.317
3640 1.820000e-11 5.104991e-19 -2.127705e-18 -1.617205e-18 96.290
3650 1.825000e-11 5.066202e-19 -2.142998e-18 -1.636378e-18 95.558
3660 1.830000e-11 5.052520e-19 -2.145005e-18 -1.639753e-18 95.300
3670 1.835000e-11 4.900057e-19 -2.142025e-18 -1.652019e-18 92.424
3680 1.840000e-11 4.718819e-19 -2.124822e-18 -1.652940e-18 89.006
3690 1.845000e-11 4.540610e-19 -2.116566e-18 -1.662505e-18 85.645
3700 1.850000e-11 4.578175e-19 -2.122117e-18 -1.664300e-18 86.353
3710 1.855000e-11 4.645821e-19 -2.131771e-18 -1.667189e-18 87.629
3720 1.860000e-11 4.400488e-19 -2.125981e-18 -1.685932e-18 83.002
3730 1.865000e-11 4.467073e-19 -2.120729e-18 -1.674021e-18 84.257
3740 1.870000e-11 4.753801e-19 -2.122451e-18 -1.647071e-18 89.666
3750 1.875000e-11 4.583974e-19 -2.111261e-18 -1.652863e-18 86.462
3760 1.880000e-11 4.501219e-19 -2.106265e-18 -1.656144e-18 84.902
3770 1.885000e-11 4.891383e-19 -2.114097e-18 -1.624959e-18 92.261
3780 1.890000e-11 4.704029e-19 -2.104129e-18 -1.633726e-18 88.727
3790 1.895000e-11 4.435311e-19 -2.089853e-18 -1.646322e-18 83.658
3800 1.900000e-11 4.766977e-19 -2.093221e-18 -1.616523e-18 89.914
3810 1.905000e-11 4.834793e-19 -2.101213e-18 -1.617734e-18 91.193
3820 1.910000e-11 4.961713e-19 -2.106554e-18 -1.610383e-18 93.587
3830 1.915000e-11 4.685574e-19 -2.117640e-18 -1.649083e-18 88.379
3840 1.920000e-11 4.589977e-19 -2.129238e-18 -1.670240e-18 86.576
3850 1.925000e-11 4.657916e-19 -2.132893e-18 -1.667101e-18 87.857
3860 1.930000e-11 4.448612e-19 -2.124841e-18 -1.679979e-18 83.909
3870 1.935000e-11 4.581145e-19 -2.120595e-18 -1.662480e-18 86.409
3880 1.940000e-11 4.746961e-19 -2.123660e-18 -1.648964e-18 89.537
3890 1.945000e-11 4.736490e-19 -2.122207e-18 -1.648558e-18 89.339
3900 1.950000e-11 4.855123e-19 -2.130918e-18 -1.645406e-18 91.577
3910 1.955000e-11 5.090876e-19 -2.124252e-18 -1.615164e-18 96.024
3920 1.960000e-11 5.037926e-19 -2.104769e-18 -1.600977e-18 95.025
3930 1.965000e-11 4.849366e-19 -2.109931e-18 -1.624995e-18 91.468
3940 1.970000e-11 4.920102e-19 -2.113487e-18 -1.621477e-18 92.802
3950 1.975000e-11 4.615404e-19 -2.095507e-18 -1.633966e-18 87.055
3960 1.980000e-11 4.813908e-19 -2.099710e-18 -1.618320e-18 90.799
3970 1.985000e-11 4.865222e-19 -2.120587e-18 -1.634065e-18 91.767
3980 1.990000e-11 5.060739e-19 -2.119859e-18 -1.613785e-18 95.455
3990 1.995000e-11 4.883886e-19 -2.108660e-18 -1.620271e-18 92.119
4000 2.000000e-11 5.056649e-19 -2.116639e-18 -1.610975e-18 95.378
4010 2.005000e-11 5.255758e-19 -2.127283e-18 -1.601707e-18 99.134
4020 2.010000e-11 5.071470e-19 -2.130714e-18 -1.623567e-18 95.658
4030 2.015000e-11 4.989844e-19 -2.131087e-18 -1.632103e-18 94.118
4040 2.020000e-11 4.688595e-19 -2.116147e-18 -1.647288e-18 88.436
4050 2.025000e-11 4.753042e-19 -2.102316e-18 -1.627012e-18 89.651
4060 2.030000e-11 4.796857e-19 -2.115831e-18 -1.636145e-18 90.478
4070 2.035000e-11 4.847866e-19 -2.133081e-18 -1.648295e-18 91.440
4080 2.040000e-11 4.950612e-19 -2.155798e-18 -1.660737e-18 93.378
4090 2.045000e-11 4.904324e-19 -2.163690e-18 -1.673258e-18 92.505
4100 2.050000e-11 4.767769e-19 -2.161123e-18 -1.684346e-18 89.929
4110 2.055000e-11 4.736720e-19 -2.151942e-18 -1.678270e-18 89.344
4120 2.060000e-11 4.460102e-19 -2.125717e-18 -1.679707e-18 84.126
4130 2.065000e-11 4.353651e-19 -2.119699e-18 -1.684333e-18 82.118
4140 2.070000e-11 4.657912e-19 -2.128617e-18 -1.662825e-18 87.857
4150 2.075000e-11 4.740214e-19 -2.129435e-18 -1.655413e-18 89.409
4160 2.080000e-11 4.504100e-19 -2.119363e-18 -1.668953e-18 84.956
4170 2.085000e-11 4.359602e-19 -2.111948e-18 -1.675988e-18 82.230
4180 2.090000e-11 4.591767e-19 -2.118056e-18 -1.658879e-18 86.609
4190 2.095000e-11 4.840670e-19 -2.124967e-18 -1.640900e-18 91.304
4200 2.100000e-11 4.770203e-19 -2.116220e-18 -1.639200e-18 89.975
4210 2.105000e-11 4.544084e-19 -2.102890e-18 -1.648481e-18 85.710
4220 2.110000e-11 4.363733e-19 -2.096708e-18 -1.660335e-18 82.308
4230 2.115000e-11 4.433342e-19 -2.115355e-18 -1.672021e-18 83.621
4240 2.120000e-11 4.540498e-19 -2.126009e-18 -1.671959e-18 85.642
4250 2.125000e-11 4.576262e-19 -2.117934e-18 -1.660307e-18 86.317
4260 2.130000e-11 4.403962e-19 -2.106661e-18 -1.666265e-18 83.067
4270 2.135000e-11 4.512131e-19 -2.098301e-18 -1.647088e-18 85.107
4280 2.140000e-11 5.089213e-19 -2.116181e-18 -1.607260e-18 95.992
4290 2.145000e-11 4.993277e-19 -2.111222e-18 -1.611895e-18 94.183
4300 2.150000e-11 4.749738e-19 -2.107733e-18 -1.632759e-18 89.589
4310 2.155000e-11 4.897651e-19 -2.105986e-18 -1.616221e-18 92.379
4320 2.160000e-11 5.277881e-19 -2.114541e-18 -1.586753e-18 99.551
4330 2.165000e-11 5.206858e-19 -2.120262e-18 -1.599576e-18 98.211
4340 2.170000e-11 5.180559e-19 -2.105026e-18 -1.586970e-18 97.715
4350 2.175000e-11 5.026421e-19 -2.094060e-18 -1.591418e-18 94.808
4360 2.180000e-11 4.896592e-19 -2.081049e-18 -1.591390e-18 92.359
4370 2.185000e-11 4.748851e-19 -2.070100e-18 -1.595215e-18 89.572
4380 2.190000e-11 4.831659e-19 -2.079317e-18 -1.596152e-18 91.134
4390 2.195000e-11 4.794300e-19 -2.089176e-18 -1.609746e-18 90.430
4400 2.200000e-11 4.875095e-19 -2.098792e-18 -1.611282e-18 91.954
4410 2.205000e-11 4.472656e-19 -2.094986e-18 -1.647720e-18 84.363
4420 2.210000e-11 4.679691e-19 -2.118735e-18 -1.650766e-18 88.268
4430 2.215000e-11 4.920541e-19 -2.139003e-18 -1.646949e-18 92.811
4440 2.220000e-11 5.182766e-19 -2.134992e-18 -1.616715e-18 97.757
4450 2.225000e-11 4.765903e-19 -2.119127e-18 -1.642537e-18 89.894
4460 2.230000e-11 4.634842e-19 -2.108676e-18 -1.645192e-18 87.422
4470 2.235000e-11 4.746624e-19 -2.108751e-18 -1.634088e-18 89.530
4480 2.240000e-11 4.771958e-19 -2.118270e-18 -1.641074e-18 90.008
4490 2.245000e-11 4.914137e-19 -2.132661e-18 -1.641247e-18 92.690
4500 2.250000e-11 4.776542e-19 -2.133588e-18 -1.655934e-18 90.095
4510 2.255000e-11 4.853198e-19 -2.122702e-18 -1.637382e-18 91.541
4520 2.260000e-11 4.739107e-19 -2.114654e-18 -1.640743e-18 89.389
4530 2.265000e-11 5.009845e-19 -2.122431e-18 -1.621447e-18 94.495
4540 2.270000e-11 5.018969e-19 -2.121119e-18 -1.619222e-18 94.667
4550 2.275000e-11 4.846276e-19 -2.121130e-18 -1.636502e-18 91.410
4560 2.280000e-11 5.018172e-19 -2.135016e-18 -1.633199e-18 94.652
4570 2.285000e-11 4.903421e-19 -2.134294e-18 -1.643952e-18 92.488
4580 2.290000e-11 4.601457e-19 -2.127343e-18 -1.667197e-18 86.792
4590 2.295000e-11 4.917475e-19 -2.133689e-18 -1.641941e-18 92.753
4600 2.300000e-11 4.755707e-19 -2.134801e-18 -1.659230e-18 89.702
4610 2.305000e-11 4.996867e-19 -2.132908e-18 -1.633221e-18 94.250
4620 2.310000e-11 4.840748e-19 -2.121698e-18 -1.637623e-18 91.306
4630 2.315000e-11 4.537447e-19 -2.112175e-18 -1.658430e-18 85.585
4640 2.320000e-11 4.445452e-19 -2.109737e-18 -1.665192e-18 83.850
4650 2.325000e-11 4.721716e-19 -2.104355e-18 -1.632184e-18 89.061
4660 2.330000e-11 4.925321e-19 -2.103819e-18 -1.611287e-18 92.901
4670 2.335000e-11 4.711884e-19 -2.091880e-18 -1.620692e-18 88.875
4680 2.340000e-11 4.915742e-19 -2.094888e-18 -1.603314e-18 92.720
4690 2.345000e-11 4.854932e-19 -2.103756e-18 -1.618263e-18 91.573
4700 2.350000e-11 5.001522e-19 -2.097637e-18 -1.597485e-18 94.338
4710 2.355000e-11 4.946566e-19 -2.092393e-18 -1.597737e-18 93.302
4720 2.360000e-11 5.224041e-19 -2.102898e-18 -1.580494e-18 98.535
4730 2.365000e-11 5.212317e-19 -2.104377e-18 -1.583145e-18 98.314
4740 2.370000e-11 5.137488e-19 -2.094402e-18 -1.580653e-18 96.903
4750 2.375000e-11 5.099164e-19 -2.094626e-18 -1.584710e-18 96.180
4760 2.380000e-11 5.016119e-19 -2.104848e-18 -1.603236e-18 94.614
4770 2.385000e-11 4.912731e-19 -2.123333e-18 -1.632060e-18 92.663
4780 2.390000e-11 5.160262e-19 -2.128896e-18 -1.612870e-18 97.332
4790 2.395000e-11 4.762842e-19 -2.106624e-18 -1.630340e-18 89.836
4800 2.400000e-11 4.861783e-19 -2.096201e-18 -1.610023e-18 91.702
4810 2.405000e-11 4.809040e-19 -2.098030e-18 -1.617126e-18 90.708
4820 2.410000e-11 4.626729e-19 -2.086998e-18 -1.624325e-18 87.269
4830 2.415000e-11 4.764404e-19 -2.113372e-18 -1.636932e-18 89.866
4840 2.420000e-11 4.629243e-19 -2.147085e-18 -1.684160e-18 87.316
4850 2.425000e-11 4.849362e-19 -2.161836e-18 -1.676900e-18 91.468
4860 2.430000e-11 4.493419e-19 -2.142208e-18 -1.692866e-18 84.754
4870 2.435000e-11 4.431118e-19 -2.126864e-18 -1.683752e-18 83.579
4880 2.440000e-11 4.545706e-19 -2.130007e-18 -1.675437e-18 85.741
4890 2.445000e-11 4.276980e-19 -2.145655e-18 -1.717957e-18 80.672
4900 2.450000e-11 4.770023e-19 -2.158310e-18 -1.681308e-18 89.972
4910 2.455000e-11 4.674186e-19 -2.149753e-18 -1.682335e-18 88.164
4920 2.460000e-11 4.444216e-19 -2.139705e-18 -1.695283e-18 83.826
4930 2.465000e-11 4.698842e-19 -2.156917e-18 -1.687033e-18 88.629
4940 2.470000e-11 4.765424e-19 -2.164333e-18 -1.687791e-18 89.885
4950 2.475000e-11 4.524232e-19 -2.156347e-18 -1.703924e-18 85.336
4960 2.480000e-11 4.573022e-19 -2.144118e-18 -1.686816e-18 86.256
4970 2.485000e-11 4.694638e-19 -2.151286e-18 -1.681823e-18 88.550
4980 2.490000e-11 4.714899e-19 -2.158897e-18 -1.687407e-18 88.932
4990 2.495000e-11 4.571956e-19 -2.153220e-18 -1.696024e-18 86.236
5000 2.500000e-11 4.598738e-19 -2.148885e-18 -1.689012e-18 86.741
5010 2.505000e-11 4.663926e-19 -2.152282e-18 -1.685889e-18 87.971
5020 2.510000e-11 4.683379e-19 -2.153265e-18 -1.684927e-18 88.337
5030 2.515000e-11 4.394323e-19 -2.138251e-18 -1.698819e-18 82.885
5040 2.520000e-11 4.531869e-19 -2.131278e-18 -1.678091e-18 85.480
5050 2.525000e-11 4.470183e-19 -2.127225e-18 -1.680207e-18 84.316
5060 2.530000e-11 5.113181e-19 -2.138310e-18 -1.626992e-18 96.444
5070 2.535000e-11 5.373469e-19 -2.152161e-18 -1.614814e-18 101.354
5080 2.540000e-11 5.094060e-19 -2.143530e-18 -1.634124e-18 96.084
5090 2.545000e-11 4.673783e-19 -2.122155e-18 -1.654777e-18 88.156
5100 2.550000e-11 4.781287e-19 -2.112104e-18 -1.633975e-18 90.184
5110 2.555000e-11 5.038238e-19 -2.121679e-18 -1.617855e-18 95.031
5120 2.560000e-11 5.051456e-19 -2.109879e-18 -1.604733e-18 95.280
5130 2.565000e-11 4.801271e-19 -2.096365e-18 -1.616238e-18 90.561
5140 2.570000e-11 4.852670e-19 -2.104547e-18 -1.619280e-18 91.531
5150 2.575000e-11 5.001173e-19 -2.128871e-18 -1.628753e-18 94.332
5160 2.580000e-11 5.088403e-19 -2.138852e-18 -1.630011e-18 95.977
5170 2.585000e-11 5.138944e-19 -2.122983e-18 -1.609088e-18 96.930
5180 2.590000e-11 4.931199e-19 -2.101934e-18 -1.608814e-18 93.012
5190 2.595000e-11 4.984285e-19 -2.108606e-18 -1.610177e-18 94.013
5200 2.600000e-11 5.210567e-19 -2.117584e-18 -1.596527e-18 98.281
5210 2.605000e-11 5.089970e-19 -2.103636e-18 -1.594639e-18 96.007
5220 2.610000e-11 4.924233e-19 -2.087193e-18 -1.594770e-18 92.880
5230 2.615000e-11 4.816383e-19 -2.088034e-18 -1.606396e-18 90.846
5240 2.620000e-11 5.019860e-19 -2.098017e-18 -1.596031e-18 94.684
5250 2.625000e-11 5.081728e-19 -2.102300e-18 -1.594127e-18 95.851
5260 2.630000e-11 4.803801e-19 -2.107783e-18 -1.627403e-18 90.609
5270 2.635000e-11 4.925346e-19 -2.119492e-18 -1.626958e-18 92.901
5280 2.640000e-11 4.974966e-19 -2.114005e-18 -1.616509e-18 93.837
5290 2.645000e-11 4.781193e-19 -2.102116e-18 -1.623997e-18 90.182
5300 2.650000e-11 4.795580e-19 -2.105119e-18 -1.625561e-18 90.454
5310 2.655000e-11 4.692831e-19 -2.101720e-18 -1.632437e-18 88.516
5320 2.660000e-11 4.906928e-19 -2.095823e-18 -1.605130e-18 92.554
5330 2.665000e-11 4.705472e-19 -2.099405e-18 -1.628858e-18 88.754
5340 2.670000e-11 5.134274e-19 -2.118706e-18 -1.605279e-18 96.842
5350 2.675000e-11 5.040381e-19 -2.127255e-18 -1.623217e-18 95.071
5360 2.680000e-11 4.859369e-19 -2.125894e-18 -1.639957e-18 91.657
5370 2.685000e-11 4.803835e-19 -2.132060e-18 -1.651677e-18 90.609
5380 2.690000e-11 4.732321e-19 -2.116103e-18 -1.642871e-18 89.261
5390 2.695000e-11 4.494831e-19 -2.101691e-18 -1.652208e-18 84.781
5400 2.700000e-11 4.416177e-19 -2.106795e-18 -1.665177e-18 83.297
5410 2.705000e-11 4.548616e-19 -2.118306e-18 -1.663444e-18 85.796
5420 2.710000e-11 4.662661e-19 -2.131832e-18 -1.665566e-18 87.947
5430 2.715000e-11 4.738194e-19 -2.125207e-18 -1.651387e-18 89.371
5440 2.720000e-11 4.697796e-19 -2.101069e-18 -1.631290e-18 88.609
5450 2.725000e-11 4.736370e-19 -2.103827e-18 -1.630190e-18 89.337
5460 2.730000e-11 4.692155e-19 -2.118641e-18 -1.649426e-18 88.503
5470 2.735000e-11 4.855049e-19 -2.129996e-18 -1.644491e-18 91.575
5480 2.740000e-11 5.094215e-19 -2.133684e-18 -1.624263e-18 96.087
5490 2.745000e-11 4.726050e-19 -2.120692e-18 -1.648087e-18 89.142
5500 2.750000e-11 4.534641e-19 -2.098065e-18 -1.644601e-18 85.532
5510 2.755000e-11 4.359882e-19 -2.097335e-18 -1.661347e-18 82.236
5520 2.760000e-11 4.625580e-19 -2.115478e-18 -1.652920e-18 87.247
5530 2.765000e-11 4.914632e-19 -2.138334e-18 -1.646871e-18 92.699
5540 2.770000e-11 4.954879e-19 -2.145339e-18 -1.649851e-18 93.458
5550 2.775000e-11 5.206317e-19 -2.139220e-18 -1.618588e-18 98.201
5560 2.780000e-11 4.920210e-19 -2.130860e-18 -1.638839e-18 92.805
5570 2.785000e-11 4.885466e-19 -2.128807e-18 -1.640260e-18 92.149
5580 2.790000e-11 4.930743e-19 -2.129275e-18 -1.636201e-18 93.003
5590 2.795000e-11 4.898327e-19 -2.139191e-18 -1.649359e-18 92.392
5600 2.800000e-11 5.022088e-19 -2.142401e-18 -1.640192e-18 94.726
5610 2.805000e-11 4.672770e-19 -2.139343e-18 -1.672066e-18 88.137
5620 2.810000e-11 4.676145e-19 -2.124251e-18 -1.656637e-18 88.201
5630 2.815000e-11 4.564305e-19 -2.121407e-18 -1.664977e-18 86.091
5640 2.820000e-11 4.819422e-19 -2.145012e-18 -1.663070e-18 90.903
5650 2.825000e-11 5.151986e-19 -2.160095e-18 -1.644896e-18 97.176
5660 2.830000e-11 4.866683e-19 -2.151889e-18 -1.665221e-18 91.795
5670 2.835000e-11 4.650657e-19 -2.139863e-18 -1.674797e-18 87.720
5680 2.840000e-11 4.566973e-19 -2.139903e-18 -1.683206e-18 86.142
5690 2.845000e-11 4.826529e-19 -2.152899e-18 -1.670246e-18 91.038
5700 2.850000e-11 5.000068e-19 -2.153044e-18 -1.653037e-18 94.311
5710 2.855000e-11 4.724930e-19 -2.137126e-18 -1.664633e-18 89.121
5720 2.860000e-11 4.708901e-19 -2.131667e-18 -1.660777e-18 88.819
5730 2.865000e-11 4.769205e-19 -2.128536e-18 -1.651616e-18 89.956
5740 2.870000e-11 4.711141e-19 -2.121852e-18 -1.650738e-18 88.861
5750 2.875000e-11 4.843207e-19 -2.125165e-18 -1.640844e-18 91.352
5760 2.880000e-11 4.666609e-19 -2.128804e-18 -1.662144e-18 88.021
5770 2.885000e-11 4.507188e-19 -2.124198e-18 -1.673479e-18 85.014
5780 2.890000e-11 4.530317e-19 -2.126760e-18 -1.673728e-18 85.450
5790 2.895000e-11 4.840328e-19 -2.147234e-18 -1.663202e-18 91.298
5800 2.900000e-11 4.829061e-19 -2.153718e-18 -1.670812e-18 91.085
5810 2.905000e-11 4.812328e-19 -2.152528e-18 -1.671295e-18 90.770
5820 2.910000e-11 4.847043e-19 -2.150713e-18 -1.666009e-18 91.424
5830 2.915000e-11 4.656763e-19 -2.140587e-18 -1.674911e-18 87.835
5840 2.920000e-11 4.526658e-19 -2.129295e-18 -1.676629e-18 85.381
5850 2.925000e-11 4.595706e-19 -2.126197e-18 -1.666627e-18 86.684
5860 2.930000e-11 4.657475e-19 -2.134184e-18 -1.668437e-18 87.849
5870 2.935000e-11 4.811795e-19 -2.155870e-18 -1.674690e-18 90.760
5880 2.940000e-11 4.594322e-19 -2.165917e-18 -1.706485e-18 86.658
5890 2.945000e-11 4.246226e-19 -2.152703e-18 -1.728081e-18 80.092
5900 2.950000e-11 4.349431e-19 -2.146939e-18 -1.711996e-18 82.039
5910 2.955000e-11 4.284395e-19 -2.161473e-18 -1.733034e-18 80.812
5920 2.960000e-11 4.162832e-19 -2.175812e-18 -1.759528e-18 78.519
5930 2.965000e-11 4.575019e-19 -2.185508e-18 -1.728007e-18 86.294
5940 2.970000e-11 4.481146e-19 -2.183776e-18 -1.735661e-18 84.523
5950 2.975000e-11 4.723439e-19 -2.189448e-18 -1.717105e-18 89.093
5960 2.980000e-11 4.735129e-19 -2.190450e-18 -1.716937e-18 89.314
5970 2.985000e-11 4.778789e-19 -2.177234e-18 -1.699355e-18 90.137
5980 2.990000e-11 4.772347e-19 -2.175644e-18 -1.698409e-18 90.016
5990 2.995000e-11 4.892888e-19 -2.178952e-18 -1.689663e-18 92.289
6000 3.000000e-11 4.583526e-19 -2.171875e-18 -1.713522e-18 86.454
6010 3.005000e-11 4.481972e-19 -2.159457e-18 -1.711260e-18 84.539
6020 3.010000e-11 4.671108e-19 -2.167001e-18 -1.699890e-18 88.106
6030 3.015000e-11 4.829844e-19 -2.153381e-18 -1.670396e-18 91.100
6040 3.020000e-11 4.827299e-19 -2.131129e-18 -1.648399e-18 91.052
6050 3.025000e-11 4.861673e-19 -2.138891e-18 -1.652724e-18 91.700
6060 3.030000e-11 5.092558e-19 -2.144901e-18 -1.635645e-18 96.055
6070 3.035000e-11 5.200631e-19 -2.147124e-18 -1.627061e-18 98.094
6080 3.040000e-11 4.901059e-19 -2.131083e-18 -1.640977e-18 92.443
6090 3.045000e-11 4.624940e-19 -2.116872e-18 -1.654378e-18 87.235
6100 3.050000e-11 4.641036e-19 -2.118469e-18 -1.654366e-18 87.539
6110 3.055000e-11 4.718544e-19 -2.132307e-18 -1.660453e-18 89.001
6120 3.060000e-11 4.497277e-19 -2.124715e-18 -1.674987e-18 84.827
6130 3.065000e-11 4.581953e-19 -2.125855e-18 -1.667660e-18 86.424
6140 3.070000e-11 4.872378e-19 -2.133764e-18 -1.646527e-18 91.902
6150 3.075000e-11 4.811511e-19 -2.132536e-18 -1.651385e-18 90.754
6160 3.080000e-11 5.003189e-19 -2.132723e-18 -1.632404e-18 94.370
6170 3.085000e-11 4.818319e-19 -2.130212e-18 -1.648380e-18 90.883
6180 3.090000e-11 4.946497e-19 -2.133254e-18 -1.638604e-18 93.300
6190 3.095000e-11 4.739467e-19 -2.134255e-18 -1.660309e-18 89.395
6200 3.100000e-11 4.861725e-19 -2.138299e-18 -1.652127e-18 91.701
6210 3.105000e-11 4.891140e-19 -2.137760e-18 -1.648646e-18 92.256
6220 3.110000e-11 4.941209e-19 -2.127234e-18 -1.633113e-18 93.201
6230 3.115000e-11 4.711979e-19 -2.120540e-18 -1.649343e-18 88.877
6240 3.120000e-11 4.437316e-19 -2.122656e-18 -1.678924e-18 83.696
6250 3.125000e-11 4.284278e-19 -2.115301e-18 -1.686873e-18 80.810
6260 3.130000e-11 4.225767e-19 -2.104298e-18 -1.681722e-18 79.706
6270 3.135000e-11 4.395783e-19 -2.114697e-18 -1.675119e-18 82.913
6280 3.140000e-11 4.564278e-19 -2.121553e-18 -1.665126e-18 86.091
6290 3.145000e-11 4.491938e-19 -2.125964e-18 -1.676770e-18 84.726
6300 3.150000e-11 4.769008e-19 -2.128856e-18 -1.651955e-18 89.953
6310 3.155000e-11 4.678453e-19 -2.123255e-18 -1.655409e-18 88.245
6320 3.160000e-11 4.775295e-19 -2.137336e-18 -1.659806e-18 90.071
6330 3.165000e-11 4.484027e-19 -2.132271e-18 -1.683868e-18 84.577
6340 3.170000e-11 4.485557e-19 -2.123630e-18 -1.675075e-18 84.606
6350 3.175000e-11 4.433320e-19 -2.128227e-18 -1.684895e-18 83.621
6360 3.180000e-11 4.648093e-19 -2.133620e-18 -1.668810e-18 87.672
6370 3.185000e-11 4.759767e-19 -2.140688e-18 -1.664711e-18 89.778
6380 3.190000e-11 4.830178e-19 -2.133636e-18 -1.650619e-18 91.106
6390 3.195000e-11 4.810533e-19 -2.125436e-18 -1.644383e-18 90.736
6400 3.200000e-11 4.770264e-19 -2.123229e-18 -1.646203e-18 89.976
6410 3.205000e-11 4.694363e-19 -2.116852e-18 -1.647415e-18 88.545
6420 3.210000e-11 4.517500e-19 -2.115698e-18 -1.663948e-18 85.209
6430 3.215000e-11 4.494171e-19 -2.127331e-18 -1.677914e-18 84.769
6440 3.220000e-11 4.275052e-19 -2.122238e-18 -1.694732e-18 80.636
6450 3.225000e-11 4.397752e-19 -2.131488e-18 -1.691712e-18 82.950
6460 3.230000e-11 4.631297e-19 -2.148998e-18 -1.685868e-18 87.355
6470 3.235000e-11 4.585303e-19 -2.142715e-18 -1.684185e-18 86.488
6480 3.240000e-11 4.722550e-19 -2.135241e-18 -1.662986e-18 89.076
6490 3.245000e-11 4.884165e-19 -2.142308e-18 -1.653891e-18 92.125
6500 3.250000e-11 4.743259e-19 -2.130970e-18 -1.656644e-18 89.467
6510 3.255000e-11 4.631112e-19 -2.105162e-18 -1.642051e-18 87.352
6520 3.260000e-11 4.648587e-19 -2.098227e-18 -1.633368e-18 87.681
6530 3.265000e-11 4.986180e-19 -2.108189e-18 -1.609571e-18 94.049
6540 3.270000e-11 4.963568e-19 -2.112825e-18 -1.616469e-18 93.622
6550 3.275000e-11 5.035462e-19 -2.115895e-18 -1.612349e-18 94.978
6560 3.280000e-11 5.035858e-19 -2.127088e-18 -1.623502e-18 94.986
6570 3.285000e-11 4.901544e-19 -2.137303e-18 -1.647149e-18 92.452
6580 3.290000e-11 4.701948e-19 -2.130118e-18 -1.659923e-18 88.688
6590 3.295000e-11 4.651902e-19 -2.124123e-18 -1.658933e-18 87.744
6600 3.300000e-11 4.849742e-19 -2.131085e-18 -1.646111e-18 91.475
6610 3.305000e-11 4.843820e-19 -2.118806e-18 -1.634424e-18 91.364
6620 3.310000e-11 4.659881e-19 -2.113664e-18 -1.647675e-18 87.894
6630 3.315000e-11 4.768317e-19 -2.118363e-18 -1.641531e-18 89.940
6640 3.320000e-11 5.131587e-19 -2.127937e-18 -1.614779e-18 96.791
6650 3.325000e-11 5.051886e-19 -2.130550e-18 -1.625362e-18 95.288
6660 3.330000e-11 4.865501e-19 -2.123208e-18 -1.636658e-18 91.773
6670 3.335000e-11 4.792858e-19 -2.113814e-18 -1.634528e-18 90.402
6680 3.340000e-11 4.743703e-19 -2.116778e-18 -1.642408e-18 89.475
6690 3.345000e-11 4.652375e-19 -2.113748e-18 -1.648511e-18 87.753
6700 3.350000e-11 4.874745e-19 -2.120846e-18 -1.633371e-18 91.947
6710 3.355000e-11 4.939352e-19 -2.137187e-18 -1.643252e-18 93.166
6720 3.360000e-11 5.078107e-19 -2.155893e-18 -1.648083e-18 95.783
6730 3.365000e-11 5.232518e-19 -2.164954e-18 -1.641702e-18 98.695
6740 3.370000e-11 4.775963e-19 -2.148427e-18 -1.670831e-18 90.084
6750 3.375000e-11 4.600360e-19 -2.138120e-18 -1.678084e-18 86.772
6760 3.380000e-11 4.885376e-19 -2.130139e-18 -1.641602e-18 92.147
6770 3.385000e-11 5.028614e-19 -2.126182e-18 -1.623321e-18 94.849
6780 3.390000e-11 5.077647e-19 -2.123620e-18 -1.615855e-18 95.774
6790 3.395000e-11 5.101013e-19 -2.117652e-18 -1.607551e-18 96.215
6800 3.400000e-11 5.052571e-19 -2.124194e-18 -1.618937e-18 95.301
6810 3.405000e-11 4.931662e-19 -2.112569e-18 -1.619402e-18 93.021
