# Step Time(s) Pxy(Pa) Pxz(Pa) Pyz(Pa)
2454 1.227000e-11 7.306198e+06 -4.168380e+06 -1.271890e+07
2455 1.227500e-11 6.977148e+06 -4.375490e+06 -1.231769e+07
2456 1.228000e-11 7.246858e+06 -3.780469e+06 -1.272818e+07
2457 1.228500e-11 7.030328e+06 -2.907307e+06 -1.278929e+07
2458 1.229000e-11 7.673956e+06 -2.320073e+06 -1.298961e+07
2459 1.229500e-11 7.132638e+06 -1.395383e+06 -1.295988e+07
2460 1.230000e-11 7.073301e+06 -1.097588e+06 -1.275862e+07
2461 1.230500e-11 7.457272e+06 -2.189256e+05 -1.256204e+07
2462 1.231000e-11 7.106940e+06 3.972418e+05 -1.277754e+07
2463 1.231500e-11 7.224539e+06 7.715459e+05 -1.291881e+07
2464 1.232000e-11 7.394196e+06 1.501326e+06 -1.330647e+07
2465 1.232500e-11 7.485117e+06 2.037455e+06 -1.367964e+07
2466 1.233000e-11 7.185559e+06 2.277047e+06 -1.359065e+07
2467 1.233500e-11 6.407678e+06 2.815586e+06 -1.296899e+07
2468 1.234000e-11 6.626116e+06 3.640600e+06 -1.263819e+07
2469 1.234500e-11 6.312505e+06 4.031414e+06 -1.233449e+07
2470 1.235000e-11 5.108097e+06 4.142136e+06 -1.182126e+07
2471 1.235500e-11 4.806679e+06 4.510023e+06 -1.202867e+07
2472 1.236000e-11 4.130307e+06 4.545245e+06 -1.211830e+07
2473 1.236500e-11 3.847856e+06 4.833803e+06 -1.152175e+07
2474 1.237000e-11 2.842379e+06 5.618801e+06 -1.099016e+07
2475 1.237500e-11 1.611253e+06 6.469179e+06 -1.055673e+07
2476 1.238000e-11 7.747341e+05 7.334929e+06 -1.044252e+07
2477 1.238500e-11 -3.200468e+05 8.011256e+06 -9.994872e+06
2478 1.239000e-11 -1.478927e+06 8.980717e+06 -9.457858e+06
2479 1.239500e-11 -2.053745e+06 9.139859e+06 -9.032824e+06
2480 1.240000e-11 -3.114511e+06 1.001133e+07 -8.628357e+06
2481 1.240500e-11 -4.248946e+06 1.065807e+07 -8.084037e+06
2482 1.241000e-11 -5.124402e+06 1.157139e+07 -7.595126e+06
2483 1.241500e-11 -5.190799e+06 1.249550e+07 -6.678332e+06
2484 1.242000e-11 -5.727394e+06 1.311459e+07 -6.938855e+06
2485 1.242500e-11 -5.639099e+06 1.372034e+07 -7.418488e+06
2486 1.243000e-11 -6.114203e+06 1.399747e+07 -7.568682e+06
2487 1.243500e-11 -6.179513e+06 1.416660e+07 -6.906859e+06
2488 1.244000e-11 -5.420075e+06 1.466110e+07 -6.426233e+06
2489 1.244500e-11 -4.972110e+06 1.496571e+07 -6.472352e+06
2490 1.245000e-11 -4.811520e+06 1.496206e+07 -6.512642e+06
2491 1.245500e-11 -4.290032e+06 1.449489e+07 -6.521184e+06
2492 1.246000e-11 -4.150737e+06 1.441527e+07 -5.650811e+06
2493 1.246500e-11 -3.453066e+06 1.411978e+07 -5.570530e+06
2494 1.247000e-11 -2.429537e+06 1.373912e+07 -5.286837e+06
2495 1.247500e-11 -2.044809e+06 1.340614e+07 -5.403046e+06
2496 1.248000e-11 -2.069451e+06 1.328781e+07 -4.691248e+06
2497 1.248500e-11 -1.698632e+06 1.263178e+07 -4.952178e+06
2498 1.249000e-11 -1.196878e+06 1.194154e+07 -5.589024e+06
2499 1.249500e-11 -1.351784e+06 1.224842e+07 -5.545382e+06
2500 1.250000e-11 -4.929515e+05 1.255581e+07 -5.084190e+06
2501 1.250500e-11 -1.132217e+05 1.181908e+07 -5.317125e+06
2502 1.251000e-11 -2.446426e+05 1.180252e+07 -4.569510e+06
2503 1.251500e-11 5.874996e+05 1.165920e+07 -4.506634e+06
2504 1.252000e-11 1.588147e+06 1.157922e+07 -4.930355e+06
2505 1.252500e-11 2.232089e+06 1.136947e+07 -5.270849e+06
2506 1.253000e-11 1.863976e+06 1.132999e+07 -6.010385e+06
2507 1.253500e-11 2.435339e+06 1.134924e+07 -5.743506e+06
2508 1.254000e-11 3.328344e+06 1.080542e+07 -5.743405e+06
2509 1.254500e-11 3.582003e+06 1.083215e+07 -5.996390e+06
2510 1.255000e-11 3.631592e+06 1.098191e+07 -5.945823e+06
2511 1.255500e-11 3.412597e+06 1.141795e+07 -5.370701e+06
2512 1.256000e-11 4.104002e+06 1.203389e+07 -5.522308e+06
2513 1.256500e-11 3.975186e+06 1.201986e+07 -5.360646e+06
2514 1.257000e-11 3.749046e+06 1.276954e+07 -5.371527e+06
2515 1.257500e-11 4.090662e+06 1.304335e+07 -5.639743e+06
2516 1.258000e-11 4.047016e+06 1.329196e+07 -6.729949e+06
2517 1.258500e-11 3.785949e+06 1.399401e+07 -6.925835e+06
2518 1.259000e-11 3.737504e+06 1.457561e+07 -6.650906e+06
2519 1.259500e-11 3.906766e+06 1.484271e+07 -6.639174e+06
2520 1.260000e-11 3.578586e+06 1.508343e+07 -6.602570e+06
2521 1.260500e-11 3.636333e+06 1.531174e+07 -6.663318e+06
2522 1.261000e-11 3.897589e+06 1.584204e+07 -6.069269e+06
2523 1.261500e-11 3.994170e+06 1.630540e+07 -5.762187e+06
2524 1.262000e-11 4.118298e+06 1.698612e+07 -5.556432e+06
2525 1.262500e-11 4.235485e+06 1.811651e+07 -5.716309e+06
2526 1.263000e-11 4.077910e+06 1.889576e+07 -4.900379e+06
2527 1.263500e-11 4.294330e+06 1.942996e+07 -4.870794e+06
2528 1.264000e-11 3.942993e+06 1.986120e+07 -4.682061e+06
2529 1.264500e-11 3.844003e+06 2.021243e+07 -4.563754e+06
2530 1.265000e-11 3.938813e+06 1.993934e+07 -5.150132e+06
2531 1.265500e-11 3.436086e+06 2.021196e+07 -4.864777e+06
2532 1.266000e-11 3.419115e+06 2.108699e+07 -4.900295e+06
2533 1.266500e-11 2.791733e+06 2.168484e+07 -5.452259e+06
2534 1.267000e-11 2.837894e+06 2.202590e+07 -5.459086e+06
2535 1.267500e-11 2.563226e+06 2.208970e+07 -5.646352e+06
2536 1.268000e-11 2.319383e+06 2.259272e+07 -5.052159e+06
2537 1.268500e-11 2.298765e+06 2.286421e+07 -4.941844e+06
2538 1.269000e-11 2.018285e+06 2.299169e+07 -4.475019e+06
2539 1.269500e-11 1.991669e+06 2.271900e+07 -4.839004e+06
2540 1.270000e-11 1.098501e+06 2.342523e+07 -5.328263e+06
2541 1.270500e-11 1.251373e+06 2.397673e+07 -5.283011e+06
2542 1.271000e-11 1.611798e+06 2.414071e+07 -5.538083e+06
2543 1.271500e-11 1.424141e+06 2.449226e+07 -5.356456e+06
2544 1.272000e-11 8.569824e+05 2.433108e+07 -5.353821e+06
2545 1.272500e-11 4.049630e+05 2.441241e+07 -5.343675e+06
2546 1.273000e-11 -2.490754e+05 2.491255e+07 -5.391294e+06
2547 1.273500e-11 -2.713880e+05 2.460148e+07 -5.498841e+06
2548 1.274000e-11 -6.775375e+05 2.404974e+07 -5.830745e+06
2549 1.274500e-11 -3.946943e+05 2.406721e+07 -5.947430e+06
2550 1.275000e-11 7.864845e+03 2.369266e+07 -5.964734e+06
2551 1.275500e-11 1.818466e+05 2.324729e+07 -5.772352e+06
2552 1.276000e-11 3.006020e+05 2.309915e+07 -5.700950e+06
2553 1.276500e-11 6.492625e+05 2.281795e+07 -6.011160e+06
2554 1.277000e-11 1.402937e+05 2.283190e+07 -5.592870e+06
2555 1.277500e-11 6.216212e+04 2.218677e+07 -5.044109e+06
2556 1.278000e-11 1.618864e+05 2.139309e+07 -5.322550e+06
2557 1.278500e-11 -8.850608e+04 2.145215e+07 -5.558042e+06
2558 1.279000e-11 -5.706594e+05 2.107472e+07 -5.633946e+06
2559 1.279500e-11 -2.510566e+05 2.052333e+07 -5.557627e+06
2560 1.280000e-11 3.593752e+05 2.009876e+07 -5.399939e+06
2561 1.280500e-11 5.630636e+05 2.003505e+07 -5.007539e+06
2562 1.281000e-11 4.357493e+05 2.011174e+07 -5.080315e+06
2563 1.281500e-11 1.130941e+06 2.010099e+07 -4.958341e+06
2564 1.282000e-11 1.683582e+06 1.950564e+07 -5.368674e+06
2565 1.282500e-11 2.790183e+06 1.949555e+07 -5.416269e+06
2566 1.283000e-11 3.248926e+06 1.937429e+07 -5.409937e+06
2567 1.283500e-11 3.101121e+06 1.868402e+07 -5.695685e+06
2568 1.284000e-11 3.802958e+06 1.847641e+07 -6.308897e+06
2569 1.284500e-11 4.088735e+06 1.807595e+07 -6.705516e+06
2570 1.285000e-11 4.866639e+06 1.775553e+07 -7.373865e+06
2571 1.285500e-11 5.381501e+06 1.736970e+07 -8.467003e+06
2572 1.286000e-11 5.189575e+06 1.640511e+07 -8.429664e+06
2573 1.286500e-11 5.628164e+06 1.632898e+07 -8.627292e+06
2574 1.287000e-11 5.888132e+06 1.603857e+07 -8.293803e+06
2575 1.287500e-11 5.925501e+06 1.562203e+07 -8.600823e+06
2576 1.288000e-11 6.331139e+06 1.549588e+07 -8.899853e+06
2577 1.288500e-11 6.546271e+06 1.540792e+07 -9.105173e+06
2578 1.289000e-11 7.244359e+06 1.461533e+07 -8.904370e+06
2579 1.289500e-11 7.320725e+06 1.410793e+07 -9.292833e+06
2580 1.290000e-11 6.898237e+06 1.255816e+07 -9.217101e+06
2581 1.290500e-11 6.379548e+06 1.227372e+07 -9.101694e+06
2582 1.291000e-11 6.359981e+06 1.125603e+07 -9.117765e+06
2583 1.291500e-11 5.606040e+06 1.109719e+07 -8.725321e+06
2584 1.292000e-11 5.286048e+06 1.049697e+07 -9.066297e+06
2585 1.292500e-11 4.382106e+06 1.044338e+07 -8.671512e+06
2586 1.293000e-11 3.547951e+06 9.283104e+06 -8.594057e+06
2587 1.293500e-11 3.379763e+06 8.832513e+06 -8.477932e+06
2588 1.294000e-11 3.101402e+06 8.044538e+06 -8.926474e+06
2589 1.294500e-11 2.478651e+06 6.961865e+06 -8.856741e+06
2590 1.295000e-11 1.999271e+06 6.057217e+06 -8.634547e+06
2591 1.295500e-11 2.239845e+06 5.072546e+06 -8.218936e+06
2592 1.296000e-11 2.160735e+06 3.985486e+06 -7.710039e+06
2593 1.296500e-11 2.494819e+06 3.009754e+06 -6.763303e+06
2594 1.297000e-11 1.555535e+06 2.132903e+06 -6.319736e+06
2595 1.297500e-11 9.127064e+05 1.264446e+06 -6.506941e+06
2596 1.298000e-11 1.001409e+06 2.129911e+05 -5.852334e+06
2597 1.298500e-11 7.748735e+05 -3.134533e+05 -5.488742e+06
2598 1.299000e-11 1.994138e+05 -1.458642e+06 -4.953096e+06
2599 1.299500e-11 6.933405e+04 -2.343098e+06 -4.730926e+06
2600 1.300000e-11 3.797802e+05 -2.822925e+06 -4.122195e+06
2601 1.300500e-11 2.166109e+05 -3.343880e+06 -3.931454e+06
2602 1.301000e-11 2.115818e+05 -3.330160e+06 -2.881304e+06
2603 1.301500e-11 7.458572e+05 -4.278585e+06 -2.900019e+06
2604 1.302000e-11 2.091209e+05 -4.439601e+06 -2.882044e+06
2605 1.302500e-11 -1.466197e+05 -5.166310e+06 -2.647406e+06
2606 1.303000e-11 -1.367183e+05 -5.425613e+06 -2.677078e+06
2607 1.303500e-11 -3.337517e+05 -5.826094e+06 -2.358042e+06
2608 1.304000e-11 1.458105e+05 -5.693502e+06 -2.700916e+06
2609 1.304500e-11 4.120390e+05 -6.416516e+06 -2.770708e+06
2610 1.305000e-11 7.092979e+05 -6.440840e+06 -3.041626e+06
2611 1.305500e-11 5.692726e+05 -6.114874e+06 -2.876701e+06
2612 1.306000e-11 6.897022e+05 -6.193323e+06 -3.699779e+06
2613 1.306500e-11 1.689831e+05 -5.883480e+06 -4.141749e+06
2614 1.307000e-11 -1.500163e+05 -6.006662e+06 -4.404025e+06
2615 1.307500e-11 -1.785316e+05 -6.127195e+06 -5.253218e+06
2616 1.308000e-11 -1.783297e+05 -5.724259e+06 -5.831090e+06
2617 1.308500e-11 -1.629442e+05 -5.672990e+06 -6.579177e+06
2618 1.309000e-11 -2.788512e+05 -5.375657e+06 -7.440291e+06
2619 1.309500e-11 -6.200534e+05 -5.605337e+06 -8.025337e+06
2620 1.310000e-11 -4.422828e+05 -5.180727e+06 -8.553030e+06
2621 1.310500e-11 -3.657739e+05 -5.292756e+06 -9.592809e+06
2622 1.311000e-11 5.423881e+04 -4.573663e+06 -9.887865e+06
2623 1.311500e-11 6.194278e+05 -4.418712e+06 -9.742029e+06
2624 1.312000e-11 1.322932e+06 -3.734178e+06 -9.653600e+06
2625 1.312500e-11 2.040529e+06 -2.854325e+06 -9.897184e+06
2626 1.313000e-11 2.300711e+06 -2.128616e+06 -9.937412e+06
2627 1.313500e-11 2.700324e+06 -2.064883e+06 -1.083676e+07
2628 1.314000e-11 3.107693e+06 -1.422481e+06 -1.078597e+07
2629 1.314500e-11 3.734693e+06 -1.757307e+06 -1.038277e+07
2630 1.315000e-11 3.735814e+06 -1.582354e+06 -1.019990e+07
2631 1.315500e-11 4.536741e+06 -1.441114e+06 -1.046977e+07
2632 1.316000e-11 4.583564e+06 -1.310273e+06 -1.092408e+07
2633 1.316500e-11 5.056905e+06 -1.206476e+06 -1.102386e+07
2634 1.317000e-11 5.301107e+06 -1.087090e+06 -1.077062e+07
2635 1.317500e-11 5.745100e+06 -9.335112e+05 -1.120306e+07
2636 1.318000e-11 6.293928e+06 -8.380821e+05 -1.137684e+07
2637 1.318500e-11 6.264346e+06 -1.356798e+06 -1.056891e+07
2638 1.319000e-11 6.482608e+06 -9.202904e+05 -1.087661e+07
2639 1.319500e-11 6.310308e+06 -1.086550e+06 -1.024906e+07
2640 1.320000e-11 6.257366e+06 -1.740005e+06 -1.025488e+07
2641 1.320500e-11 6.047209e+06 -1.805638e+06 -1.042534e+07
2642 1.321000e-11 6.250452e+06 -2.501069e+06 -1.056252e+07
2643 1.321500e-11 6.195963e+06 -3.036030e+06 -9.984788e+06
2644 1.322000e-11 6.339514e+06 -3.211399e+06 -1.019705e+07
2645 1.322500e-11 6.120114e+06 -3.051570e+06 -1.117497e+07
2646 1.323000e-11 5.980585e+06 -3.848450e+06 -1.156987e+07
2647 1.323500e-11 5.870057e+06 -4.430393e+06 -1.234284e+07
2648 1.324000e-11 6.235531e+06 -4.974556e+06 -1.319504e+07
2649 1.324500e-11 6.770558e+06 -5.459415e+06 -1.347936e+07
2650 1.325000e-11 7.222191e+06 -5.587770e+06 -1.349562e+07
2651 1.325500e-11 7.921083e+06 -6.404405e+06 -1.377971e+07
2652 1.326000e-11 8.069202e+06 -6.880563e+06 -1.346044e+07
2653 1.326500e-11 9.812016e+06 -6.773065e+06 -1.346729e+07
2654 1.327000e-11 1.046943e+07 -7.000139e+06 -1.316613e+07
2655 1.327500e-11 1.184613e+07 -7.328240e+06 -1.303633e+07
2656 1.328000e-11 1.307439e+07 -8.084775e+06 -1.298080e+07
2657 1.328500e-11 1.431777e+07 -7.727116e+06 -1.189591e+07
2658 1.329000e-11 1.486086e+07 -7.941134e+06 -1.111673e+07
2659 1.329500e-11 1.647003e+07 -7.541262e+06 -1.022507e+07
2660 1.330000e-11 1.822379e+07 -7.991970e+06 -9.511517e+06
2661 1.330500e-11 1.950783e+07 -8.673072e+06 -8.324449e+06
2662 1.331000e-11 2.102911e+07 -8.453440e+06 -7.536358e+06
2663 1.331500e-11 2.212794e+07 -8.687075e+06 -6.685958e+06
2664 1.332000e-11 2.312827e+07 -8.755619e+06 -5.671074e+06
2665 1.332500e-11 2.355807e+07 -8.475607e+06 -5.125460e+06
2666 1.333000e-11 2.408989e+07 -8.198829e+06 -3.628619e+06
2667 1.333500e-11 2.489149e+07 -6.961725e+06 -3.285388e+06
2668 1.334000e-11 2.497924e+07 -6.669464e+06 -2.100064e+06
2669 1.334500e-11 2.529423e+07 -6.376251e+06 -1.293709e+06
2670 1.335000e-11 2.598095e+07 -5.548339e+06 -2.515459e+05
2671 1.335500e-11 2.559136e+07 -4.717012e+06 2.532902e+05
2672 1.336000e-11 2.499570e+07 -3.887958e+06 1.222420e+06
2673 1.336500e-11 2.453703e+07 -3.023154e+06 2.306055e+06
2674 1.337000e-11 2.405801e+07 -1.590948e+06 2.902352e+06
2675 1.337500e-11 2.334686e+07 -6.072278e+05 3.793660e+06
2676 1.338000e-11 2.298677e+07 3.966875e+05 4.066926e+06
2677 1.338500e-11 2.268867e+07 1.547108e+06 4.267442e+06
2678 1.339000e-11 2.219990e+07 3.141166e+06 4.280603e+06
2679 1.339500e-11 2.144328e+07 4.812254e+06 3.882353e+06
2680 1.340000e-11 2.056189e+07 6.494448e+06 3.776948e+06
2681 1.340500e-11 1.942003e+07 8.288265e+06 3.693953e+06
2682 1.341000e-11 1.832090e+07 1.031632e+07 3.998737e+06
2683 1.341500e-11 1.772474e+07 1.230656e+07 3.655980e+06
2684 1.342000e-11 1.658843e+07 1.399685e+07 3.338032e+06
2685 1.342500e-11 1.586678e+07 1.466726e+07 3.028357e+06
2686 1.343000e-11 1.478042e+07 1.605734e+07 3.136946e+06
2687 1.343500e-11 1.415732e+07 1.791634e+07 2.854008e+06
2688 1.344000e-11 1.293391e+07 1.931028e+07 2.633254e+06
2689 1.344500e-11 1.212243e+07 2.054689e+07 2.543357e+06
2690 1.345000e-11 1.193209e+07 2.188043e+07 2.399767e+06
2691 1.345500e-11 1.133253e+07 2.206774e+07 1.985031e+06
2692 1.346000e-11 1.070465e+07 2.300813e+07 1.879516e+06
2693 1.346500e-11 9.605387e+06 2.401895e+07 2.249292e+06
2694 1.347000e-11 9.162815e+06 2.495407e+07 1.948012e+06
2695 1.347500e-11 8.726884e+06 2.592539e+07 2.200187e+06
2696 1.348000e-11 8.824831e+06 2.646744e+07 2.819413e+06
2697 1.348500e-11 8.455247e+06 2.678728e+07 2.127138e+06
2698 1.349000e-11 8.988709e+06 2.719969e+07 2.827705e+06
2699 1.349500e-11 8.713101e+06 2.776109e+07 2.479539e+06
2700 1.350000e-11 8.784744e+06 2.778811e+07 2.658616e+06
2701 1.350500e-11 8.771600e+06 2.791417e+07 3.025803e+06
2702 1.351000e-11 8.725882e+06 2.806994e+07 3.060451e+06
2703 1.351500e-11 8.616259e+06 2.816730e+07 2.930056e+06
2704 1.352000e-11 8.441755e+06 2.785024e+07 2.184765e+06
2705 1.352500e-11 8.694742e+06 2.801785e+07 1.120409e+06
2706 1.353000e-11 8.837611e+06 2.793192e+07 3.090018e+05
2707 1.353500e-11 8.587017e+06 2.755369e+07 3.338061e+05
2708 1.354000e-11 9.070703e+06 2.753043e+07 -9.733041e+04
2709 1.354500e-11 8.853232e+06 2.735160e+07 -9.132669e+05
2710 1.355000e-11 9.080559e+06 2.793052e+07 -1.280322e+06
2711 1.355500e-11 8.885824e+06 2.814155e+07 -2.005905e+06
2712 1.356000e-11 9.009576e+06 2.810598e+07 -2.361357e+06
2713 1.356500e-11 9.790408e+06 2.766930e+07 -3.319466e+06
2714 1.357000e-11 9.801863e+06 2.709882e+07 -3.055115e+06
2715 1.357500e-11 9.668379e+06 2.713273e+07 -3.260117e+06
2716 1.358000e-11 9.528733e+06 2.713176e+07 -3.223540e+06
2717 1.358500e-11 8.978031e+06 2.660017e+07 -3.160944e+06
2718 1.359000e-11 8.660736e+06 2.637831e+07 -3.698999e+06
2719 1.359500e-11 8.533349e+06 2.537050e+07 -3.660050e+06
2720 1.360000e-11 8.577199e+06 2.479858e+07 -3.030604e+06
2721 1.360500e-11 8.268314e+06 2.475433e+07 -3.241761e+06
2722 1.361000e-11 8.333395e+06 2.425307e+07 -3.236117e+06
2723 1.361500e-11 8.249804e+06 2.356739e+07 -2.486770e+06
2724 1.362000e-11 7.839810e+06 2.343392e+07 -1.704251e+06
2725 1.362500e-11 7.516671e+06 2.287642e+07 -1.744872e+06
2726 1.363000e-11 7.180986e+06 2.224096e+07 -1.765399e+06
2727 1.363500e-11 7.389695e+06 2.189159e+07 -1.665898e+06
2728 1.364000e-11 7.890936e+06 2.095414e+07 -1.441699e+06
2729 1.364500e-11 8.212219e+06 2.018165e+07 -9.869353e+05
2730 1.365000e-11 8.916105e+06 1.936807e+07 -1.520566e+05
2731 1.365500e-11 9.092315e+06 1.854964e+07 3.658292e+05
2732 1.366000e-11 9.136839e+06 1.711264e+07 7.271298e+05
2733 1.366500e-11 8.754499e+06 1.555238e+07 5.921535e+05
2734 1.367000e-11 8.755021e+06 1.466460e+07 1.266976e+06
2735 1.367500e-11 9.198976e+06 1.329417e+07 1.249692e+06
2736 1.368000e-11 9.402148e+06 1.238708e+07 1.682051e+06
2737 1.368500e-11 1.007218e+07 1.194059e+07 2.066034e+06
2738 1.369000e-11 1.044851e+07 1.091304e+07 2.682118e+06
2739 1.369500e-11 1.023526e+07 1.036347e+07 2.992264e+06
2740 1.370000e-11 1.006332e+07 9.425975e+06 2.535796e+06
2741 1.370500e-11 1.008052e+07 9.005848e+06 3.048421e+06
2742 1.371000e-11 1.015253e+07 8.249150e+06 2.492422e+06
2743 1.371500e-11 9.651953e+06 7.323358e+06 2.605449e+06
2744 1.372000e-11 9.455775e+06 6.558851e+06 2.279222e+06
2745 1.372500e-11 9.321419e+06 6.212605e+06 2.020344e+06
2746 1.373000e-11 9.261802e+06 5.663984e+06 1.356809e+06
2747 1.373500e-11 9.604722e+06 5.918649e+06 1.754482e+05
2748 1.374000e-11 9.977684e+06 5.314676e+06 1.074782e+05
2749 1.374500e-11 1.013139e+07 5.157273e+06 -6.794749e+05
2750 1.375000e-11 1.049461e+07 4.993095e+06 -1.439722e+06
2751 1.375500e-11 1.126289e+07 5.086313e+06 -2.013265e+06
2752 1.376000e-11 1.151402e+07 5.021314e+06 -2.668591e+06
2753 1.376500e-11 1.150715e+07 5.820478e+06 -3.171900e+06
2754 1.377000e-11 1.180692e+07 5.298713e+06 -3.725393e+06
2755 1.377500e-11 1.226589e+07 5.796574e+06 -4.746833e+06
2756 1.378000e-11 1.227615e+07 6.189897e+06 -5.515716e+06
2757 1.378500e-11 1.224253e+07 6.505090e+06 -6.500661e+06
2758 1.379000e-11 1.267862e+07 6.159369e+06 -6.927882e+06
2759 1.379500e-11 1.313917e+07 6.628794e+06 -7.046287e+06
2760 1.380000e-11 1.246900e+07 6.943358e+06 -7.679269e+06
2761 1.380500e-11 1.197748e+07 6.983647e+06 -7.445327e+06
2762 1.381000e-11 1.107503e+07 7.341066e+06 -8.254373e+06
2763 1.381500e-11 1.055008e+07 6.939862e+06 -8.819076e+06
2764 1.382000e-11 1.021818e+07 6.836817e+06 -9.353736e+06
2765 1.382500e-11 9.949204e+06 7.378479e+06 -1.001511e+07
2766 1.383000e-11 8.782967e+06 7.838910e+06 -1.053663e+07
2767 1.383500e-11 8.031947e+06 8.514474e+06 -1.026255e+07
2768 1.384000e-11 7.197390e+06 8.125040e+06 -1.014067e+07
2769 1.384500e-11 6.356074e+06 8.364165e+06 -1.031076e+07
2770 1.385000e-11 5.530057e+06 8.659703e+06 -1.034653e+07
2771 1.385500e-11 4.351606e+06 8.516747e+06 -1.022561e+07
2772 1.386000e-11 3.641638e+06 8.929176e+06 -1.006159e+07
2773 1.386500e-11 3.291273e+06 8.765235e+06 -9.828029e+06
2774 1.387000e-11 2.738780e+06 8.619957e+06 -9.804985e+06
2775 1.387500e-11 2.385358e+06 7.899970e+06 -9.906393e+06
2776 1.388000e-11 1.487019e+06 7.649302e+06 -9.348653e+06
2777 1.388500e-11 9.749199e+05 7.318090e+06 -9.423183e+06
2778 1.389000e-11 1.076445e+06 7.269584e+06 -9.548203e+06
2779 1.389500e-11 4.371095e+05 7.643884e+06 -9.118839e+06
2780 1.390000e-11 1.379961e+05 7.355952e+06 -9.143968e+06
2781 1.390500e-11 1.074484e+04 6.823062e+06 -9.386439e+06
2782 1.391000e-11 5.555840e+05 6.437030e+06 -9.454774e+06
2783 1.391500e-11 9.141438e+05 6.913445e+06 -9.456153e+06
2784 1.392000e-11 1.538575e+06 6.812067e+06 -9.030379e+06
2785 1.392500e-11 2.044153e+06 6.779002e+06 -8.815513e+06
2786 1.393000e-11 2.221710e+06 6.722761e+06 -8.961772e+06
2787 1.393500e-11 2.071209e+06 7.090868e+06 -8.969495e+06
2788 1.394000e-11 2.406037e+06 7.383363e+06 -9.097899e+06
2789 1.394500e-11 2.277437e+06 6.993864e+06 -9.403578e+06
2790 1.395000e-11 2.710354e+06 7.161353e+06 -9.231886e+06
2791 1.395500e-11 3.283597e+06 7.481663e+06 -8.897946e+06
2792 1.396000e-11 3.240025e+06 7.476811e+06 -8.947074e+06
2793 1.396500e-11 2.712210e+06 7.482222e+06 -8.393537e+06
2794 1.397000e-11 3.181529e+06 7.555658e+06 -8.576292e+06
2795 1.397500e-11 3.543404e+06 7.401352e+06 -9.010616e+06
2796 1.398000e-11 4.151759e+06 7.722122e+06 -9.368602e+06
2797 1.398500e-11 4.353212e+06 8.104217e+06 -1.034650e+07
2798 1.399000e-11 4.203432e+06 7.547589e+06 -1.066863e+07
2799 1.399500e-11 3.893672e+06 7.890744e+06 -1.153943e+07
2800 1.400000e-11 3.551952e+06 7.444557e+06 -1.284770e+07
2801 1.400500e-11 3.748224e+06 6.894259e+06 -1.292342e+07
2802 1.401000e-11 3.393400e+06 7.411793e+06 -1.337218e+07
2803 1.401500e-11 3.214099e+06 7.572610e+06 -1.344728e+07
2804 1.402000e-11 3.106995e+06 7.679050e+06 -1.376125e+07
2805 1.402500e-11 2.610005e+06 7.881347e+06 -1.437266e+07
2806 1.403000e-11 2.685464e+06 7.862873e+06 -1.426648e+07
2807 1.403500e-11 2.627426e+06 8.106886e+06 -1.489902e+07
2808 1.404000e-11 2.164655e+06 7.891804e+06 -1.554494e+07
2809 1.404500e-11 2.461829e+06 7.514158e+06 -1.582738e+07
2810 1.405000e-11 2.566547e+06 6.838724e+06 -1.550602e+07
2811 1.405500e-11 2.721094e+06 7.124219e+06 -1.585274e+07
2812 1.406000e-11 2.662305e+06 6.853326e+06 -1.599173e+07
2813 1.406500e-11 2.406107e+06 6.920328e+06 -1.658929e+07
2814 1.407000e-11 3.175930e+06 7.007664e+06 -1.607617e+07
2815 1.407500e-11 2.505670e+06 5.862978e+06 -1.615886e+07
2816 1.408000e-11 2.253446e+06 5.520296e+06 -1.636353e+07
2817 1.408500e-11 1.732372e+06 5.154425e+06 -1.585360e+07
2818 1.409000e-11 1.632623e+06 4.204272e+06 -1.515484e+07
2819 1.409500e-11 1.406294e+06 4.225372e+06 -1.501753e+07
2820 1.410000e-11 9.185818e+05 3.807509e+06 -1.430651e+07
2821 1.410500e-11 4.779379e+05 3.200560e+06 -1.432402e+07
2822 1.411000e-11 -3.390372e+05 3.409718e+06 -1.412965e+07
2823 1.411500e-11 -4.577755e+05 3.540471e+06 -1.351885e+07
2824 1.412000e-11 -1.389842e+06 2.705424e+06 -1.306915e+07
2825 1.412500e-11 -2.668514e+06 2.121698e+06 -1.242888e+07
2826 1.413000e-11 -3.606466e+06 1.536330e+06 -1.164164e+07
2827 1.413500e-11 -4.310729e+06 1.851312e+06 -1.106825e+07
2828 1.414000e-11 -5.810132e+06 1.653303e+06 -1.002331e+07
2829 1.414500e-11 -6.208611e+06 1.713819e+06 -8.909430e+06
2830 1.415000e-11 -7.118018e+06 2.006916e+06 -8.061569e+06
2831 1.415500e-11 -8.534897e+06 1.827048e+06 -7.807921e+06
2832 1.416000e-11 -9.037710e+06 1.747983e+06 -7.304011e+06
2833 1.416500e-11 -1.002224e+07 2.141694e+06 -7.128495e+06
2834 1.417000e-11 -1.082521e+07 1.659385e+06 -7.343995e+06
2835 1.417500e-11 -1.197077e+07 1.740496e+06 -6.811155e+06
2836 1.418000e-11 -1.274002e+07 1.938848e+06 -6.591991e+06
2837 1.418500e-11 -1.381760e+07 1.729157e+06 -7.389927e+06
2838 1.419000e-11 -1.492503e+07 2.122905e+06 -7.679889e+06
