# Step Time(s) Pxy(Pa) Pxz(Pa) Pyz(Pa)
1349 2.698000e-12 -1.207031e+07 -1.091625e+07 -6.189285e+06
1350 2.700000e-12 -1.186164e+07 -1.092801e+07 -6.262121e+06
1351 2.702000e-12 -1.164314e+07 -1.092509e+07 -6.329826e+06
1352 2.704000e-12 -1.140878e+07 -1.091765e+07 -6.400862e+06
1353 2.706000e-12 -1.116382e+07 -1.089936e+07 -6.467379e+06
1354 2.708000e-12 -1.091045e+07 -1.087733e+07 -6.536150e+06
1355 2.710000e-12 -1.063235e+07 -1.083733e+07 -6.608485e+06
1356 2.712000e-12 -1.035610e+07 -1.079522e+07 -6.677223e+06
1357 2.714000e-12 -1.006756e+07 -1.073799e+07 -6.742905e+06
1358 2.716000e-12 -9.783844e+06 -1.067506e+07 -6.811870e+06
1359 2.718000e-12 -9.485129e+06 -1.060164e+07 -6.872902e+06
1360 2.720000e-12 -9.187833e+06 -1.051173e+07 -6.943662e+06
1361 2.722000e-12 -8.891688e+06 -1.041460e+07 -7.013286e+06
1362 2.724000e-12 -8.595180e+06 -1.030888e+07 -7.087618e+06
1363 2.726000e-12 -8.312851e+06 -1.018907e+07 -7.164401e+06
1364 2.728000e-12 -8.031160e+06 -1.005642e+07 -7.229363e+06
1365 2.730000e-12 -7.755066e+06 -9.916453e+06 -7.296039e+06
1366 2.732000e-12 -7.487490e+06 -9.771307e+06 -7.366660e+06
1367 2.734000e-12 -7.229921e+06 -9.613963e+06 -7.435491e+06
1368 2.736000e-12 -6.988406e+06 -9.448721e+06 -7.491182e+06
1369 2.738000e-12 -6.758618e+06 -9.273176e+06 -7.550514e+06
1370 2.740000e-12 -6.532826e+06 -9.083245e+06 -7.596606e+06
1371 2.742000e-12 -6.324495e+06 -8.882448e+06 -7.633988e+06
1372 2.744000e-12 -6.127005e+06 -8.682408e+06 -7.660793e+06
1373 2.746000e-12 -5.941693e+06 -8.483965e+06 -7.678682e+06
1374 2.748000e-12 -5.766020e+06 -8.288469e+06 -7.675977e+06
1375 2.750000e-12 -5.607915e+06 -8.072116e+06 -7.655778e+06
1376 2.752000e-12 -5.454841e+06 -7.860406e+06 -7.623086e+06
1377 2.754000e-12 -5.316398e+06 -7.651853e+06 -7.568534e+06
1378 2.756000e-12 -5.183350e+06 -7.449677e+06 -7.489445e+06
1379 2.758000e-12 -5.061316e+06 -7.256318e+06 -7.390007e+06
1380 2.760000e-12 -4.945346e+06 -7.062905e+06 -7.267132e+06
1381 2.762000e-12 -4.831736e+06 -6.888628e+06 -7.114661e+06
1382 2.764000e-12 -4.732172e+06 -6.729369e+06 -6.932502e+06
1383 2.766000e-12 -4.635351e+06 -6.587843e+06 -6.725070e+06
1384 2.768000e-12 -4.545986e+06 -6.453887e+06 -6.499498e+06
1385 2.770000e-12 -4.469919e+06 -6.331952e+06 -6.245246e+06
1386 2.772000e-12 -4.394856e+06 -6.229101e+06 -5.968544e+06
1387 2.774000e-12 -4.321947e+06 -6.142149e+06 -5.678321e+06
1388 2.776000e-12 -4.254892e+06 -6.070924e+06 -5.367385e+06
1389 2.778000e-12 -4.196480e+06 -6.014936e+06 -5.041167e+06
1390 2.780000e-12 -4.153396e+06 -5.973037e+06 -4.690236e+06
1391 2.782000e-12 -4.118042e+06 -5.949300e+06 -4.334584e+06
1392 2.784000e-12 -4.091728e+06 -5.943445e+06 -3.976757e+06
1393 2.786000e-12 -4.068314e+06 -5.953953e+06 -3.612330e+06
1394 2.788000e-12 -4.057698e+06 -5.975902e+06 -3.236743e+06
1395 2.790000e-12 -4.058823e+06 -6.006259e+06 -2.856082e+06
1396 2.792000e-12 -4.079510e+06 -6.051517e+06 -2.468890e+06
1397 2.794000e-12 -4.104405e+06 -6.109593e+06 -2.091550e+06
1398 2.796000e-12 -4.143278e+06 -6.186612e+06 -1.727301e+06
1399 2.798000e-12 -4.183785e+06 -6.272810e+06 -1.363527e+06
1400 2.800000e-12 -4.234805e+06 -6.371050e+06 -1.018815e+06
1401 2.802000e-12 -4.305029e+06 -6.477581e+06 -6.651970e+05
1402 2.804000e-12 -4.382728e+06 -6.598660e+06 -3.262421e+05
1403 2.806000e-12 -4.467370e+06 -6.731871e+06 3.275862e+03
1404 2.808000e-12 -4.555705e+06 -6.878967e+06 3.248369e+05
1405 2.810000e-12 -4.660699e+06 -7.024487e+06 6.340398e+05
1406 2.812000e-12 -4.771867e+06 -7.188430e+06 9.258530e+05
1407 2.814000e-12 -4.888532e+06 -7.365107e+06 1.201829e+06
1408 2.816000e-12 -5.015853e+06 -7.539726e+06 1.479759e+06
1409 2.818000e-12 -5.136217e+06 -7.730204e+06 1.749240e+06
1410 2.820000e-12 -5.269729e+06 -7.927944e+06 2.004920e+06
1411 2.822000e-12 -5.405924e+06 -8.137980e+06 2.239363e+06
1412 2.824000e-12 -5.543673e+06 -8.344920e+06 2.460828e+06
1413 2.826000e-12 -5.690069e+06 -8.574763e+06 2.673659e+06
1414 2.828000e-12 -5.838748e+06 -8.796001e+06 2.874084e+06
1415 2.830000e-12 -5.985210e+06 -9.035223e+06 3.065370e+06
1416 2.832000e-12 -6.132255e+06 -9.284524e+06 3.257828e+06
1417 2.834000e-12 -6.283990e+06 -9.537394e+06 3.428900e+06
1418 2.836000e-12 -6.434765e+06 -9.794107e+06 3.588378e+06
1419 2.838000e-12 -6.578788e+06 -1.005537e+07 3.749094e+06
1420 2.840000e-12 -6.725012e+06 -1.033108e+07 3.904258e+06
1421 2.842000e-12 -6.863152e+06 -1.059590e+07 4.044575e+06
1422 2.844000e-12 -6.999906e+06 -1.087100e+07 4.187278e+06
1423 2.846000e-12 -7.145022e+06 -1.113727e+07 4.324343e+06
1424 2.848000e-12 -7.284298e+06 -1.141196e+07 4.459887e+06
1425 2.850000e-12 -7.420864e+06 -1.169013e+07 4.586151e+06
1426 2.852000e-12 -7.551460e+06 -1.196854e+07 4.699053e+06
1427 2.854000e-12 -7.683906e+06 -1.225929e+07 4.819082e+06
1428 2.856000e-12 -7.808159e+06 -1.255089e+07 4.934979e+06
1429 2.858000e-12 -7.935516e+06 -1.284393e+07 5.045137e+06
1430 2.860000e-12 -8.056304e+06 -1.313276e+07 5.144446e+06
1431 2.862000e-12 -8.181794e+06 -1.341346e+07 5.243849e+06
1432 2.864000e-12 -8.301852e+06 -1.369568e+07 5.340901e+06
1433 2.866000e-12 -8.411140e+06 -1.396970e+07 5.434160e+06
1434 2.868000e-12 -8.519545e+06 -1.424619e+07 5.526047e+06
1435 2.870000e-12 -8.622190e+06 -1.452054e+07 5.605664e+06
1436 2.872000e-12 -8.729059e+06 -1.478135e+07 5.695621e+06
1437 2.874000e-12 -8.834899e+06 -1.504428e+07 5.775806e+06
1438 2.876000e-12 -8.943986e+06 -1.529716e+07 5.846376e+06
1439 2.878000e-12 -9.040244e+06 -1.553680e+07 5.910857e+06
1440 2.880000e-12 -9.135488e+06 -1.576437e+07 5.972208e+06
1441 2.882000e-12 -9.223942e+06 -1.599298e+07 6.016968e+06
1442 2.884000e-12 -9.308491e+06 -1.620527e+07 6.052430e+06
1443 2.886000e-12 -9.391336e+06 -1.640370e+07 6.090349e+06
1444 2.888000e-12 -9.474474e+06 -1.658663e+07 6.114259e+06
1445 2.890000e-12 -9.560784e+06 -1.676483e+07 6.131930e+06
1446 2.892000e-12 -9.631893e+06 -1.692061e+07 6.138490e+06
1447 2.894000e-12 -9.705954e+06 -1.706774e+07 6.139539e+06
1448 2.896000e-12 -9.765791e+06 -1.720383e+07 6.126352e+06
1449 2.898000e-12 -9.827100e+06 -1.732022e+07 6.108208e+06
1450 2.900000e-12 -9.878359e+06 -1.742128e+07 6.077010e+06
1451 2.902000e-12 -9.928207e+06 -1.750614e+07 6.036961e+06
1452 2.904000e-12 -9.962750e+06 -1.757957e+07 5.974955e+06
1453 2.906000e-12 -9.999137e+06 -1.763295e+07 5.907986e+06
1454 2.908000e-12 -1.003095e+07 -1.767150e+07 5.838801e+06
1455 2.910000e-12 -1.004646e+07 -1.769403e+07 5.760602e+06
1456 2.912000e-12 -1.005766e+07 -1.770283e+07 5.673209e+06
1457 2.914000e-12 -1.006368e+07 -1.769783e+07 5.577847e+06
1458 2.916000e-12 -1.005053e+07 -1.768842e+07 5.477606e+06
1459 2.918000e-12 -1.003338e+07 -1.765872e+07 5.366955e+06
1460 2.920000e-12 -1.000443e+07 -1.763226e+07 5.247192e+06
1461 2.922000e-12 -9.965198e+06 -1.758087e+07 5.121749e+06
1462 2.924000e-12 -9.909160e+06 -1.752535e+07 5.005870e+06
1463 2.926000e-12 -9.848697e+06 -1.745440e+07 4.886963e+06
1464 2.928000e-12 -9.767826e+06 -1.738094e+07 4.765426e+06
1465 2.930000e-12 -9.675441e+06 -1.729511e+07 4.644510e+06
1466 2.932000e-12 -9.561178e+06 -1.720520e+07 4.522682e+06
1467 2.934000e-12 -9.423507e+06 -1.710945e+07 4.403121e+06
1468 2.936000e-12 -9.268782e+06 -1.700336e+07 4.297147e+06
1469 2.938000e-12 -9.110753e+06 -1.689680e+07 4.184949e+06
1470 2.940000e-12 -8.929134e+06 -1.679227e+07 4.073282e+06
1471 2.942000e-12 -8.735371e+06 -1.667694e+07 3.966334e+06
1472 2.944000e-12 -8.529787e+06 -1.655688e+07 3.860712e+06
1473 2.946000e-12 -8.304307e+06 -1.643209e+07 3.763091e+06
1474 2.948000e-12 -8.062160e+06 -1.630795e+07 3.668975e+06
1475 2.950000e-12 -7.807390e+06 -1.617549e+07 3.573498e+06
1476 2.952000e-12 -7.553195e+06 -1.604519e+07 3.481290e+06
1477 2.954000e-12 -7.277157e+06 -1.590284e+07 3.399397e+06
1478 2.956000e-12 -6.982524e+06 -1.576002e+07 3.323626e+06
1479 2.958000e-12 -6.677418e+06 -1.562273e+07 3.251674e+06
1480 2.960000e-12 -6.371326e+06 -1.547860e+07 3.187902e+06
1481 2.962000e-12 -6.054877e+06 -1.532941e+07 3.128271e+06
1482 2.964000e-12 -5.728113e+06 -1.518673e+07 3.065132e+06
1483 2.966000e-12 -5.390418e+06 -1.504105e+07 3.008953e+06
1484 2.968000e-12 -5.050544e+06 -1.489557e+07 2.953298e+06
1485 2.970000e-12 -4.706150e+06 -1.474876e+07 2.892140e+06
1486 2.972000e-12 -4.361961e+06 -1.460143e+07 2.832776e+06
1487 2.974000e-12 -4.003780e+06 -1.445433e+07 2.772517e+06
1488 2.976000e-12 -3.649707e+06 -1.430029e+07 2.714661e+06
1489 2.978000e-12 -3.295700e+06 -1.414585e+07 2.661433e+06
1490 2.980000e-12 -2.943937e+06 -1.400103e+07 2.606914e+06
1491 2.982000e-12 -2.593286e+06 -1.384437e+07 2.542849e+06
1492 2.984000e-12 -2.248690e+06 -1.369410e+07 2.487470e+06
1493 2.986000e-12 -1.907751e+06 -1.354060e+07 2.424700e+06
1494 2.988000e-12 -1.576492e+06 -1.338776e+07 2.353481e+06
1495 2.990000e-12 -1.248879e+06 -1.322951e+07 2.285511e+06
1496 2.992000e-12 -9.240708e+05 -1.308140e+07 2.215947e+06
1497 2.994000e-12 -6.215297e+05 -1.291560e+07 2.138071e+06
1498 2.996000e-12 -3.100114e+05 -1.275021e+07 2.055286e+06
1499 2.998000e-12 -1.433934e+04 -1.258254e+07 1.975725e+06
1500 3.000000e-12 2.628821e+05 -1.241198e+07 1.886748e+06
1501 3.002000e-12 5.412877e+05 -1.222911e+07 1.793759e+06
1502 3.004000e-12 7.981159e+05 -1.204355e+07 1.692865e+06
1503 3.006000e-12 1.048601e+06 -1.184135e+07 1.592548e+06
1504 3.008000e-12 1.290556e+06 -1.163941e+07 1.485645e+06
1505 3.010000e-12 1.518618e+06 -1.142475e+07 1.370024e+06
1506 3.012000e-12 1.732404e+06 -1.119776e+07 1.263617e+06
1507 3.014000e-12 1.947783e+06 -1.096471e+07 1.142838e+06
1508 3.016000e-12 2.144763e+06 -1.072981e+07 1.015070e+06
1509 3.018000e-12 2.330614e+06 -1.047004e+07 8.757935e+05
1510 3.020000e-12 2.507701e+06 -1.019867e+07 7.419800e+05
1511 3.022000e-12 2.672024e+06 -9.929044e+06 6.073027e+05
1512 3.024000e-12 2.816972e+06 -9.646779e+06 4.674047e+05
1513 3.026000e-12 2.958040e+06 -9.361107e+06 3.269463e+05
1514 3.028000e-12 3.080467e+06 -9.073173e+06 1.719822e+05
1515 3.030000e-12 3.185835e+06 -8.776483e+06 1.642337e+04
1516 3.032000e-12 3.294542e+06 -8.469326e+06 -1.377719e+05
1517 3.034000e-12 3.388766e+06 -8.164278e+06 -3.009891e+05
1518 3.036000e-12 3.477483e+06 -7.862643e+06 -4.648019e+05
1519 3.038000e-12 3.553758e+06 -7.560213e+06 -6.297515e+05
1520 3.040000e-12 3.625812e+06 -7.265557e+06 -7.997271e+05
1521 3.042000e-12 3.687786e+06 -6.980602e+06 -9.749565e+05
1522 3.044000e-12 3.747822e+06 -6.694430e+06 -1.156167e+06
1523 3.046000e-12 3.797792e+06 -6.422719e+06 -1.334265e+06
1524 3.048000e-12 3.836274e+06 -6.158976e+06 -1.516656e+06
1525 3.050000e-12 3.874101e+06 -5.897384e+06 -1.701085e+06
1526 3.052000e-12 3.908040e+06 -5.646375e+06 -1.880893e+06
1527 3.054000e-12 3.947316e+06 -5.410506e+06 -2.063546e+06
1528 3.056000e-12 3.979153e+06 -5.190591e+06 -2.248702e+06
1529 3.058000e-12 4.007653e+06 -4.983360e+06 -2.434293e+06
1530 3.060000e-12 4.031950e+06 -4.783634e+06 -2.614474e+06
1531 3.062000e-12 4.049880e+06 -4.600100e+06 -2.795335e+06
1532 3.064000e-12 4.071224e+06 -4.416456e+06 -2.972784e+06
1533 3.066000e-12 4.089316e+06 -4.255909e+06 -3.144050e+06
1534 3.068000e-12 4.114501e+06 -4.101594e+06 -3.310298e+06
1535 3.070000e-12 4.135354e+06 -3.957703e+06 -3.471527e+06
1536 3.072000e-12 4.148393e+06 -3.821056e+06 -3.620274e+06
1537 3.074000e-12 4.163937e+06 -3.693989e+06 -3.760524e+06
1538 3.076000e-12 4.184369e+06 -3.569009e+06 -3.882353e+06
1539 3.078000e-12 4.200602e+06 -3.455053e+06 -3.992425e+06
1540 3.080000e-12 4.219021e+06 -3.337856e+06 -4.084368e+06
1541 3.082000e-12 4.234237e+06 -3.216842e+06 -4.158418e+06
1542 3.084000e-12 4.246117e+06 -3.097980e+06 -4.218434e+06
1543 3.086000e-12 4.248615e+06 -2.980983e+06 -4.254882e+06
1544 3.088000e-12 4.257257e+06 -2.861708e+06 -4.271545e+06
1545 3.090000e-12 4.260090e+06 -2.739246e+06 -4.264034e+06
1546 3.092000e-12 4.257501e+06 -2.617066e+06 -4.232567e+06
1547 3.094000e-12 4.250993e+06 -2.486366e+06 -4.181996e+06
1548 3.096000e-12 4.234348e+06 -2.353916e+06 -4.109398e+06
1549 3.098000e-12 4.216268e+06 -2.215312e+06 -4.013774e+06
1550 3.100000e-12 4.195741e+06 -2.083626e+06 -3.904667e+06
1551 3.102000e-12 4.162479e+06 -1.944983e+06 -3.768110e+06
1552 3.104000e-12 4.127214e+06 -1.796675e+06 -3.612365e+06
1553 3.106000e-12 4.082426e+06 -1.647595e+06 -3.441744e+06
1554 3.108000e-12 4.039796e+06 -1.503960e+06 -3.248234e+06
1555 3.110000e-12 3.990007e+06 -1.344612e+06 -3.037385e+06
1556 3.112000e-12 3.940520e+06 -1.188669e+06 -2.809364e+06
1557 3.114000e-12 3.884403e+06 -1.034943e+06 -2.569702e+06
1558 3.116000e-12 3.821341e+06 -8.820662e+05 -2.311266e+06
1559 3.118000e-12 3.765549e+06 -7.300882e+05 -2.039699e+06
1560 3.120000e-12 3.704060e+06 -5.782835e+05 -1.752275e+06
1561 3.122000e-12 3.637339e+06 -4.353289e+05 -1.459036e+06
1562 3.124000e-12 3.566798e+06 -2.929800e+05 -1.137647e+06
1563 3.126000e-12 3.503398e+06 -1.562591e+05 -8.105929e+05
1564 3.128000e-12 3.437064e+06 -2.811617e+04 -4.822455e+05
1565 3.130000e-12 3.371418e+06 1.022908e+05 -1.420944e+05
1566 3.132000e-12 3.309318e+06 2.247282e+05 2.052735e+05
1567 3.134000e-12 3.253727e+06 3.402238e+05 5.566609e+05
1568 3.136000e-12 3.202088e+06 4.450001e+05 9.098400e+05
1569 3.138000e-12 3.139096e+06 5.584612e+05 1.268567e+06
1570 3.140000e-12 3.089185e+06 6.579635e+05 1.629682e+06
1571 3.142000e-12 3.042820e+06 7.503625e+05 1.986287e+06
1572 3.144000e-12 3.001396e+06 8.421575e+05 2.344976e+06
1573 3.146000e-12 2.961021e+06 9.157287e+05 2.703092e+06
1574 3.148000e-12 2.919254e+06 9.924058e+05 3.061927e+06
1575 3.150000e-12 2.891848e+06 1.061069e+06 3.410321e+06
1576 3.152000e-12 2.876125e+06 1.121675e+06 3.751229e+06
1577 3.154000e-12 2.859123e+06 1.176561e+06 4.087854e+06
1578 3.156000e-12 2.844056e+06 1.221359e+06 4.412278e+06
1579 3.158000e-12 2.829713e+06 1.267057e+06 4.734499e+06
1580 3.160000e-12 2.828504e+06 1.305091e+06 5.049390e+06
1581 3.162000e-12 2.824119e+06 1.341966e+06 5.355367e+06
1582 3.164000e-12 2.825001e+06 1.377224e+06 5.651078e+06
1583 3.166000e-12 2.829591e+06 1.405398e+06 5.941076e+06
1584 3.168000e-12 2.833586e+06 1.443139e+06 6.213532e+06
1585 3.170000e-12 2.848451e+06 1.467195e+06 6.483836e+06
1586 3.172000e-12 2.867032e+06 1.479974e+06 6.750232e+06
1587 3.174000e-12 2.884302e+06 1.493140e+06 6.997932e+06
1588 3.176000e-12 2.895394e+06 1.513268e+06 7.241607e+06
1589 3.178000e-12 2.914883e+06 1.524187e+06 7.476811e+06
1590 3.180000e-12 2.927180e+06 1.528783e+06 7.706605e+06
1591 3.182000e-12 2.948540e+06 1.523772e+06 7.933852e+06
1592 3.184000e-12 2.973680e+06 1.516923e+06 8.144757e+06
1593 3.186000e-12 2.994014e+06 1.503096e+06 8.365584e+06
1594 3.188000e-12 3.017631e+06 1.485951e+06 8.569682e+06
1595 3.190000e-12 3.031336e+06 1.462634e+06 8.775123e+06
1596 3.192000e-12 3.051890e+06 1.432532e+06 8.974221e+06
1597 3.194000e-12 3.063497e+06 1.398876e+06 9.179684e+06
1598 3.196000e-12 3.076909e+06 1.357543e+06 9.380607e+06
1599 3.198000e-12 3.085309e+06 1.308059e+06 9.568552e+06
1600 3.200000e-12 3.096786e+06 1.241149e+06 9.753367e+06
1601 3.202000e-12 3.104070e+06 1.171933e+06 9.947002e+06
1602 3.204000e-12 3.108015e+06 1.105906e+06 1.013688e+07
1603 3.206000e-12 3.109516e+06 1.035457e+06 1.033128e+07
1604 3.208000e-12 3.109127e+06 9.524362e+05 1.051894e+07
1605 3.210000e-12 3.102639e+06 8.648554e+05 1.070911e+07
1606 3.212000e-12 3.088384e+06 7.689046e+05 1.089381e+07
1607 3.214000e-12 3.066859e+06 6.742724e+05 1.107984e+07
1608 3.216000e-12 3.037191e+06 5.807372e+05 1.125291e+07
1609 3.218000e-12 2.995277e+06 4.938052e+05 1.143520e+07
1610 3.220000e-12 2.953518e+06 4.099797e+05 1.161578e+07
1611 3.222000e-12 2.900899e+06 3.258975e+05 1.178557e+07
1612 3.224000e-12 2.847377e+06 2.492533e+05 1.195206e+07
1613 3.226000e-12 2.781157e+06 1.718804e+05 1.211879e+07
1614 3.228000e-12 2.715070e+06 1.100191e+05 1.227445e+07
1615 3.230000e-12 2.649709e+06 5.575544e+04 1.242591e+07
1616 3.232000e-12 2.570527e+06 1.078622e+03 1.257991e+07
1617 3.234000e-12 2.499196e+06 -4.070859e+04 1.271633e+07
1618 3.236000e-12 2.424780e+06 -7.552050e+04 1.285433e+07
1619 3.238000e-12 2.344729e+06 -9.623125e+04 1.297692e+07
1620 3.240000e-12 2.266782e+06 -1.151303e+05 1.308780e+07
1621 3.242000e-12 2.194858e+06 -1.254313e+05 1.318883e+07
1622 3.244000e-12 2.127614e+06 -1.317665e+05 1.327379e+07
1623 3.246000e-12 2.067263e+06 -1.272416e+05 1.335114e+07
1624 3.248000e-12 2.015363e+06 -9.836039e+04 1.341910e+07
1625 3.250000e-12 1.966562e+06 -7.267794e+04 1.347418e+07
1626 3.252000e-12 1.922819e+06 -3.685340e+04 1.351045e+07
1627 3.254000e-12 1.888270e+06 1.432849e+04 1.354350e+07
1628 3.256000e-12 1.869429e+06 6.928671e+04 1.356309e+07
1629 3.258000e-12 1.861154e+06 1.266307e+05 1.356772e+07
1630 3.260000e-12 1.866394e+06 1.938359e+05 1.354986e+07
1631 3.262000e-12 1.883036e+06 2.750414e+05 1.352235e+07
1632 3.264000e-12 1.911997e+06 3.661565e+05 1.348199e+07
1633 3.266000e-12 1.958686e+06 4.612162e+05 1.342072e+07
1634 3.268000e-12 2.005084e+06 5.645943e+05 1.335315e+07
1635 3.270000e-12 2.066185e+06 6.858346e+05 1.327085e+07
1636 3.272000e-12 2.143268e+06 8.092806e+05 1.317934e+07
1637 3.274000e-12 2.219990e+06 9.393389e+05 1.307274e+07
1638 3.276000e-12 2.306649e+06 1.082424e+06 1.295512e+07
1639 3.278000e-12 2.403230e+06 1.234819e+06 1.282960e+07
1640 3.280000e-12 2.514729e+06 1.398626e+06 1.269141e+07
1641 3.282000e-12 2.632569e+06 1.568425e+06 1.255756e+07
1642 3.284000e-12 2.760116e+06 1.748205e+06 1.241366e+07
1643 3.286000e-12 2.879896e+06 1.940850e+06 1.225491e+07
1644 3.288000e-12 3.009006e+06 2.146285e+06 1.209273e+07
1645 3.290000e-12 3.146322e+06 2.351073e+06 1.193482e+07
1646 3.292000e-12 3.272447e+06 2.563068e+06 1.176931e+07
1647 3.294000e-12 3.398718e+06 2.786626e+06 1.159550e+07
1648 3.296000e-12 3.534605e+06 3.027567e+06 1.141816e+07
1649 3.298000e-12 3.669630e+06 3.263633e+06 1.125049e+07
1650 3.300000e-12 3.801794e+06 3.516074e+06 1.107212e+07
1651 3.302000e-12 3.929351e+06 3.774641e+06 1.089132e+07
1652 3.304000e-12 4.050123e+06 4.036636e+06 1.070738e+07
1653 3.306000e-12 4.175578e+06 4.306986e+06 1.052516e+07
1654 3.308000e-12 4.290844e+06 4.580883e+06 1.034793e+07
1655 3.310000e-12 4.412920e+06 4.847936e+06 1.016432e+07
1656 3.312000e-12 4.540657e+06 5.124974e+06 9.979765e+06
1657 3.314000e-12 4.654184e+06 5.389349e+06 9.791445e+06
1658 3.316000e-12 4.764405e+06 5.657276e+06 9.599908e+06
1659 3.318000e-12 4.877954e+06 5.928788e+06 9.410156e+06
1660 3.320000e-12 4.981417e+06 6.198564e+06 9.218171e+06
1661 3.322000e-12 5.087819e+06 6.464574e+06 9.031714e+06
1662 3.324000e-12 5.189853e+06 6.716350e+06 8.835334e+06
1663 3.326000e-12 5.289580e+06 6.961279e+06 8.638037e+06
1664 3.328000e-12 5.387257e+06 7.205548e+06 8.438453e+06
1665 3.330000e-12 5.477136e+06 7.432958e+06 8.234852e+06
1666 3.332000e-12 5.574790e+06 7.655516e+06 8.030510e+06
1667 3.334000e-12 5.663432e+06 7.866743e+06 7.824770e+06
1668 3.336000e-12 5.744007e+06 8.070621e+06 7.621045e+06
1669 3.338000e-12 5.834050e+06 8.259663e+06 7.410407e+06
1670 3.340000e-12 5.910418e+06 8.434194e+06 7.197545e+06
1671 3.342000e-12 5.985370e+06 8.599670e+06 6.980146e+06
1672 3.344000e-12 6.067551e+06 8.754124e+06 6.761372e+06
1673 3.346000e-12 6.144798e+06 8.892379e+06 6.550204e+06
1674 3.348000e-12 6.215181e+06 9.024490e+06 6.331535e+06
1675 3.350000e-12 6.287492e+06 9.141779e+06 6.111332e+06
1676 3.352000e-12 6.349867e+06 9.248206e+06 5.891934e+06
1677 3.354000e-12 6.420368e+06 9.338735e+06 5.664310e+06
1678 3.356000e-12 6.488257e+06 9.410931e+06 5.439360e+06
1679 3.358000e-12 6.553209e+06 9.465918e+06 5.215361e+06
1680 3.360000e-12 6.615032e+06 9.501450e+06 4.987499e+06
1681 3.362000e-12 6.667815e+06 9.527616e+06 4.759716e+06
1682 3.364000e-12 6.717863e+06 9.538081e+06 4.535596e+06
1683 3.366000e-12 6.766412e+06 9.529022e+06 4.311773e+06
1684 3.368000e-12 6.808149e+06 9.505466e+06 4.081489e+06
1685 3.370000e-12 6.855803e+06 9.471017e+06 3.847566e+06
1686 3.372000e-12 6.899638e+06 9.412636e+06 3.625788e+06
1687 3.374000e-12 6.938058e+06 9.340291e+06 3.397098e+06
1688 3.376000e-12 6.970527e+06 9.258421e+06 3.168841e+06
1689 3.378000e-12 6.995358e+06 9.160373e+06 2.936132e+06
1690 3.380000e-12 7.022885e+06 9.045157e+06 2.700174e+06
1691 3.382000e-12 7.046850e+06 8.912001e+06 2.461486e+06
1692 3.384000e-12 7.066508e+06 8.770077e+06 2.223629e+06
1693 3.386000e-12 7.088571e+06 8.616601e+06 1.981778e+06
1694 3.388000e-12 7.106324e+06 8.451455e+06 1.755296e+06
1695 3.390000e-12 7.123367e+06 8.274614e+06 1.526485e+06
1696 3.392000e-12 7.138873e+06 8.099528e+06 1.288294e+06
1697 3.394000e-12 7.152106e+06 7.910330e+06 1.054496e+06
1698 3.396000e-12 7.162938e+06 7.717713e+06 8.150062e+05
1699 3.398000e-12 7.178748e+06 7.516997e+06 5.874617e+05
1700 3.400000e-12 7.187861e+06 7.300416e+06 3.456384e+05
1701 3.402000e-12 7.191668e+06 7.094693e+06 1.158003e+05
1702 3.404000e-12 7.199139e+06 6.889413e+06 -1.191436e+05
1703 3.406000e-12 7.195229e+06 6.680928e+06 -3.529559e+05
1704 3.408000e-12 7.196920e+06 6.471805e+06 -5.863273e+05
1705 3.410000e-12 7.198397e+06 6.253114e+06 -8.161191e+05
1706 3.412000e-12 7.196387e+06 6.050746e+06 -1.033157e+06
1707 3.414000e-12 7.196090e+06 5.849579e+06 -1.248002e+06
1708 3.416000e-12 7.182234e+06 5.666081e+06 -1.465455e+06
1709 3.418000e-12 7.187592e+06 5.480340e+06 -1.674873e+06
1710 3.420000e-12 7.183160e+06 5.302125e+06 -1.885602e+06
1711 3.422000e-12 7.178458e+06 5.122729e+06 -2.088764e+06
1712 3.424000e-12 7.165589e+06 4.950718e+06 -2.284062e+06
1713 3.426000e-12 7.159129e+06 4.784690e+06 -2.477008e+06
1714 3.428000e-12 7.145114e+06 4.632505e+06 -2.662634e+06
1715 3.430000e-12 7.131255e+06 4.494665e+06 -2.830938e+06
1716 3.432000e-12 7.108339e+06 4.361961e+06 -2.997712e+06
1717 3.434000e-12 7.081134e+06 4.238204e+06 -3.158082e+06
1718 3.436000e-12 7.060708e+06 4.125200e+06 -3.311806e+06
1719 3.438000e-12 7.031487e+06 4.023505e+06 -3.450836e+06
1720 3.440000e-12 7.002354e+06 3.930778e+06 -3.584193e+06
1721 3.442000e-12 6.971025e+06 3.849884e+06 -3.709401e+06
1722 3.444000e-12 6.936191e+06 3.772177e+06 -3.816909e+06
1723 3.446000e-12 6.903168e+06 3.703512e+06 -3.927482e+06
1724 3.448000e-12 6.867010e+06 3.650562e+06 -4.027892e+06
1725 3.450000e-12 6.827904e+06 3.601226e+06 -4.117717e+06
1726 3.452000e-12 6.801156e+06 3.561188e+06 -4.184849e+06
1727 3.454000e-12 6.766454e+06 3.521343e+06 -4.250569e+06
1728 3.456000e-12 6.735221e+06 3.486747e+06 -4.313478e+06
1729 3.458000e-12 6.697944e+06 3.451170e+06 -4.369250e+06
1730 3.460000e-12 6.670227e+06 3.424548e+06 -4.412648e+06
1731 3.462000e-12 6.639080e+06 3.403977e+06 -4.449571e+06
1732 3.464000e-12 6.622813e+06 3.386563e+06 -4.481509e+06
